Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
28674,SKÅNES FAGERHULT,HELSINGBORG,HBG,Sweden,HBG
28675,SKÅNES FAGERHULT,HELSINGBORG,HBG,Sweden,HBG
28691,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28692,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28695,EKET,HELSINGBORG,HBG,Sweden,HBG
38473,FLISERYD,HULTSFRED,HLF,Sweden,HLF
57230,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57231,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57232,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57235,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57236,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57237,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57240,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57241,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57242,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57250,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57251,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57255,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57256,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57257,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57258,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57260,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57261,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57262,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57263,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57273,KRISTDALA,HULTSFRED,HLF,Sweden,HLF
57274,PÅSKALLAVIK,HULTSFRED,HLF,Sweden,HLF
57275,FIGEHOLM,HULTSFRED,HLF,Sweden,HLF
57276,FÅRBO,HULTSFRED,HLF,Sweden,HLF
57291,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57292,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57293,OSKARSHAMN,HULTSFRED,HLF,Sweden,HLF
57295,FIGEHOLM,HULTSFRED,HLF,Sweden,HLF
57296,FÅRBO,HULTSFRED,HLF,Sweden,HLF
57297,KRISTDALA,HULTSFRED,HLF,Sweden,HLF
57597,INGATORP,HULTSFRED,HLF,Sweden,HLF
57730,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57731,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57732,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57733,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57734,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57735,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57736,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57737,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57738,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57739,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57750,SILVERDALEN,HULTSFRED,HLF,Sweden,HLF
57751,SILVERDALEN,HULTSFRED,HLF,Sweden,HLF
57771,VIRSERUM,HULTSFRED,HLF,Sweden,HLF
57772,VIRSERUM,HULTSFRED,HLF,Sweden,HLF
57773,MÅLILLA,HULTSFRED,HLF,Sweden,HLF
57774,MÅLILLA,HULTSFRED,HLF,Sweden,HLF
57775,MÖRLUNDA,HULTSFRED,HLF,Sweden,HLF
57776,JÄRNFORSEN,HULTSFRED,HLF,Sweden,HLF
57777,JÄRNFORSEN,HULTSFRED,HLF,Sweden,HLF
57790,VENA,HULTSFRED,HLF,Sweden,HLF
57791,HULTSFRED,HULTSFRED,HLF,Sweden,HLF
57792,VENA,HULTSFRED,HLF,Sweden,HLF
57793,VENA,HULTSFRED,HLF,Sweden,HLF
57794,LÖNNEBERGA,HULTSFRED,HLF,Sweden,HLF
57795,VIRSERUM,HULTSFRED,HLF,Sweden,HLF
57796,MÅLILLA,HULTSFRED,HLF,Sweden,HLF
57797,ROSENFORS,HULTSFRED,HLF,Sweden,HLF
57798,MÖRLUNDA,HULTSFRED,HLF,Sweden,HLF
57799,PAULISTRÖM,HULTSFRED,HLF,Sweden,HLF
57930,HÖGSBY,HULTSFRED,HLF,Sweden,HLF
57931,HÖGSBY,HULTSFRED,HLF,Sweden,HLF
57932,HÖGSBY,HULTSFRED,HLF,Sweden,HLF
57933,HÖGSBY,HULTSFRED,HLF,Sweden,HLF
57940,BERGA,HULTSFRED,HLF,Sweden,HLF
57971,RUDA,HULTSFRED,HLF,Sweden,HLF
57972,FÅGELFORS,HULTSFRED,HLF,Sweden,HLF
57990,BERGA,HULTSFRED,HLF,Sweden,HLF
57991,BOCKARA,HULTSFRED,HLF,Sweden,HLF
57992,HÖGSBY,HULTSFRED,HLF,Sweden,HLF
57995,RUDA,HULTSFRED,HLF,Sweden,HLF
57996,FÅGELFORS,HULTSFRED,HLF,Sweden,HLF
59330,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59331,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59332,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59333,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59334,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59335,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59336,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59337,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59338,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59339,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59340,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59341,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59342,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59343,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59344,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59350,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59351,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59352,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59353,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59354,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59361,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59362,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59370,ANKARSRUM,HULTSFRED,HLF,Sweden,HLF
59371,ANKARSRUM,HULTSFRED,HLF,Sweden,HLF
59372,TOTEBO,HULTSFRED,HLF,Sweden,HLF
59373,HJORTED,HULTSFRED,HLF,Sweden,HLF
59374,GUNNEBO,HULTSFRED,HLF,Sweden,HLF
59375,GUNNEBO,HULTSFRED,HLF,Sweden,HLF
59376,BLACKSTAD,HULTSFRED,HLF,Sweden,HLF
59391,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59392,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59393,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59395,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59396,VÄSTERVIK,HULTSFRED,HLF,Sweden,HLF
59397,BLANKAHOLM,HULTSFRED,HLF,Sweden,HLF
59430,GAMLEBY,HULTSFRED,HLF,Sweden,HLF
59431,GAMLEBY,HULTSFRED,HLF,Sweden,HLF
59432,GAMLEBY,HULTSFRED,HLF,Sweden,HLF
59470,LOFTAHAMMAR,HULTSFRED,HLF,Sweden,HLF
59471,LOFTAHAMMAR,HULTSFRED,HLF,Sweden,HLF
59472,ÖVERUM,HULTSFRED,HLF,Sweden,HLF
59473,ÖVERUM,HULTSFRED,HLF,Sweden,HLF
59474,EDSBRUK,HULTSFRED,HLF,Sweden,HLF
59475,EDSBRUK,HULTSFRED,HLF,Sweden,HLF
59491,GAMLEBY,HULTSFRED,HLF,Sweden,HLF
59492,GAMLEBY,HULTSFRED,HLF,Sweden,HLF
59493,GAMLEBY,HULTSFRED,HLF,Sweden,HLF
59494,ODENSVI,HULTSFRED,HLF,Sweden,HLF
59830,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59831,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59832,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59834,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59835,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59836,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59837,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59838,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59839,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59840,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59870,STOREBRO,HULTSFRED,HLF,Sweden,HLF
59871,SÖDRA VI,HULTSFRED,HLF,Sweden,HLF
59872,SÖDRA VI,HULTSFRED,HLF,Sweden,HLF
59873,GULLRINGEN,HULTSFRED,HLF,Sweden,HLF
59891,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59892,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59893,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59894,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59895,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59896,VIMMERBY,HULTSFRED,HLF,Sweden,HLF
59897,MARIANNELUND,HULTSFRED,HLF,Sweden,HLF
59898,MARIANNELUND,HULTSFRED,HLF,Sweden,HLF
82430,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82431,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82432,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82433,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82434,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82435,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82439,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82440,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82441,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82442,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82443,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82444,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82445,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82450,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82451,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82452,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82453,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82454,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82455,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82456,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82460,FORSA,HUDIKSVALL,HUV,Sweden,HUV
82461,FORSA,HUDIKSVALL,HUV,Sweden,HUV
82462,FORSA,HUDIKSVALL,HUV,Sweden,HUV
82465,NÄSVIKEN,HUDIKSVALL,HUV,Sweden,HUV
82466,NÄSVIKEN,HUDIKSVALL,HUV,Sweden,HUV
82467,NÄSVIKEN,HUDIKSVALL,HUV,Sweden,HUV
82470,DELSBO,HUDIKSVALL,HUV,Sweden,HUV
82471,DELSBO,HUDIKSVALL,HUV,Sweden,HUV
82472,DELSBO,HUDIKSVALL,HUV,Sweden,HUV
82473,DELSBO,HUDIKSVALL,HUV,Sweden,HUV
82474,DELSBO,HUDIKSVALL,HUV,Sweden,HUV
82477,BJURÅKER,HUDIKSVALL,HUV,Sweden,HUV
82478,BJURÅKER,HUDIKSVALL,HUV,Sweden,HUV
82479,BJURÅKER,HUDIKSVALL,HUV,Sweden,HUV
82491,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82492,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82493,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82494,HUDIKSVALL,HUDIKSVALL,HUV,Sweden,HUV
82495,STRÖMSBRUK,HUDIKSVALL,HUV,Sweden,HUV
82496,STOCKA,HUDIKSVALL,HUV,Sweden,HUV
82530,IGGESUND,HUDIKSVALL,HUV,Sweden,HUV
82531,IGGESUND,HUDIKSVALL,HUV,Sweden,HUV
82532,IGGESUND,HUDIKSVALL,HUV,Sweden,HUV
82591,IGGESUND,HUDIKSVALL,HUV,Sweden,HUV
82592,NJUTÅNGER,HUDIKSVALL,HUV,Sweden,HUV
82593,NJUTÅNGER,HUDIKSVALL,HUV,Sweden,HUV
82595,ENÅNGER,HUDIKSVALL,HUV,Sweden,HUV
82596,ENÅNGER,HUDIKSVALL,HUV,Sweden,HUV
82730,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82731,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82732,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82733,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82734,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82735,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82740,TALLÅSEN,HUDIKSVALL,HUV,Sweden,HUV
82750,JÄRVSÖ,HUDIKSVALL,HUV,Sweden,HUV
82751,JÄRVSÖ,HUDIKSVALL,HUV,Sweden,HUV
82752,JÄRVSÖ,HUDIKSVALL,HUV,Sweden,HUV
82753,JÄRVSÖ,HUDIKSVALL,HUV,Sweden,HUV
82754,JÄRVSÖ,HUDIKSVALL,HUV,Sweden,HUV
82760,FÄRILA,HUDIKSVALL,HUV,Sweden,HUV
82761,FÄRILA,HUDIKSVALL,HUV,Sweden,HUV
82762,FÄRILA,HUDIKSVALL,HUV,Sweden,HUV
82763,FÄRILA,HUDIKSVALL,HUV,Sweden,HUV
82770,LOS,HUDIKSVALL,HUV,Sweden,HUV
82771,HAMRA,HUDIKSVALL,HUV,Sweden,HUV
82772,KORSKROGEN,HUDIKSVALL,HUV,Sweden,HUV
82773,KÅRBÖLE,HUDIKSVALL,HUV,Sweden,HUV
82775,RAMSJÖ,HUDIKSVALL,HUV,Sweden,HUV
82776,RAMSJÖ,HUDIKSVALL,HUV,Sweden,HUV
82791,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82792,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82793,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82794,LJUSDAL,HUDIKSVALL,HUV,Sweden,HUV
82795,TALLÅSEN,HUDIKSVALL,HUV,Sweden,HUV
82950,BERGSJÖ,HUDIKSVALL,HUV,Sweden,HUV
82951,BERGSJÖ,HUDIKSVALL,HUV,Sweden,HUV
82952,BERGSJÖ,HUDIKSVALL,HUV,Sweden,HUV
82953,BERGSJÖ,HUDIKSVALL,HUV,Sweden,HUV
82960,GNARP,HUDIKSVALL,HUV,Sweden,HUV
82961,GNARP,HUDIKSVALL,HUV,Sweden,HUV
82962,GNARP,HUDIKSVALL,HUV,Sweden,HUV
82991,ILSBO,HUDIKSVALL,HUV,Sweden,HUV
82995,HARMÅNGER,HUDIKSVALL,HUV,Sweden,HUV
82996,JÄTTENDAL,HUDIKSVALL,HUV,Sweden,HUV
82998,HASSELA,HUDIKSVALL,HUV,Sweden,HUV
55302,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55303,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55305,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55307,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55308,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55310,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55311,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55312,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55313,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55314,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55315,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55316,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55317,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55318,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55320,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55321,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55322,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55323,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55324,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55329,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55330,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55331,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55332,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55333,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55334,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55335,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55336,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55337,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55338,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55339,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55438,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55439,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55445,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55446,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55447,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55448,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55449,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55450,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55451,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55452,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55453,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55454,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55456,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55457,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55458,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55459,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55462,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55463,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55464,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55465,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55466,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55472,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55473,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55474,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55475,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55592,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55593,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55594,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55610,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55611,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55612,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55614,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55625,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55626,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55627,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55628,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55629,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55631,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55632,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55633,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55650,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
55652,JÖNKÖPING,JÖNKÖPING,JKG,Sweden,JKG
56130,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56131,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56132,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56133,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56134,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56135,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56136,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56138,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56139,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56140,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56141,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56142,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56143,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56144,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56146,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56148,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56149,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56150,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56151,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56160,TENHULT,JÖNKÖPING,JKG,Sweden,JKG
56161,TENHULT,JÖNKÖPING,JKG,Sweden,JKG
56162,TENHULT,JÖNKÖPING,JKG,Sweden,JKG
56163,TENHULT,JÖNKÖPING,JKG,Sweden,JKG
56191,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56192,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56193,HUSKVARNA,JÖNKÖPING,JKG,Sweden,JKG
56195,LEKERYD,JÖNKÖPING,JKG,Sweden,JKG
56196,LEKERYD,JÖNKÖPING,JKG,Sweden,JKG
56230,NORRAHAMMAR,JÖNKÖPING,JKG,Sweden,JKG
56231,NORRAHAMMAR,JÖNKÖPING,JKG,Sweden,JKG
56232,NORRAHAMMAR,JÖNKÖPING,JKG,Sweden,JKG
56233,NORRAHAMMAR,JÖNKÖPING,JKG,Sweden,JKG
56240,TABERG,JÖNKÖPING,JKG,Sweden,JKG
56241,TABERG,JÖNKÖPING,JKG,Sweden,JKG
56242,TABERG,JÖNKÖPING,JKG,Sweden,JKG
56250,MÅNSARP,JÖNKÖPING,JKG,Sweden,JKG
56291,MÅNSARP,JÖNKÖPING,JKG,Sweden,JKG
56331,GRÄNNA,JÖNKÖPING,JKG,Sweden,JKG
56332,GRÄNNA,JÖNKÖPING,JKG,Sweden,JKG
56391,GRÄNNA,JÖNKÖPING,JKG,Sweden,JKG
56392,GRÄNNA,JÖNKÖPING,JKG,Sweden,JKG
56393,GRÄNNA,JÖNKÖPING,JKG,Sweden,JKG
56394,VISINGSÖ,JÖNKÖPING,JKG,Sweden,JKG
56431,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56432,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56433,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56434,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56435,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56436,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56491,BANKERYD,JÖNKÖPING,JKG,Sweden,JKG
56531,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56532,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56533,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56534,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56576,BOTTNARYD,JÖNKÖPING,JKG,Sweden,JKG
56591,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56592,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56593,MULLSJÖ,JÖNKÖPING,JKG,Sweden,JKG
56594,SANDHEM,JÖNKÖPING,JKG,Sweden,JKG
56596,BOTTNARYD,JÖNKÖPING,JKG,Sweden,JKG
56597,BOTTNARYD,JÖNKÖPING,JKG,Sweden,JKG
56631,HABO,JÖNKÖPING,JKG,Sweden,JKG
56632,HABO,JÖNKÖPING,JKG,Sweden,JKG
56633,HABO,JÖNKÖPING,JKG,Sweden,JKG
56634,HABO,JÖNKÖPING,JKG,Sweden,JKG
56635,HABO,JÖNKÖPING,JKG,Sweden,JKG
56636,HABO,JÖNKÖPING,JKG,Sweden,JKG
56637,HABO,JÖNKÖPING,JKG,Sweden,JKG
56691,HABO,JÖNKÖPING,JKG,Sweden,JKG
56692,HABO,JÖNKÖPING,JKG,Sweden,JKG
56693,BRANDSTORP,JÖNKÖPING,JKG,Sweden,JKG
57131,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57132,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57133,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57134,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57135,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57136,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57137,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57138,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57139,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57140,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57141,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57142,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57143,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57161,BODAFORS,JÖNKÖPING,JKG,Sweden,JKG
57162,BODAFORS,JÖNKÖPING,JKG,Sweden,JKG
57163,BODAFORS,JÖNKÖPING,JKG,Sweden,JKG
57164,SANDSJÖFORS,JÖNKÖPING,JKG,Sweden,JKG
57165,GRIMSTORP,JÖNKÖPING,JKG,Sweden,JKG
57166,BODAFORS,JÖNKÖPING,JKG,Sweden,JKG
57167,BODAFORS,JÖNKÖPING,JKG,Sweden,JKG
57168,MALMBÄCK,JÖNKÖPING,JKG,Sweden,JKG
57169,MALMBÄCK,JÖNKÖPING,JKG,Sweden,JKG
57171,ANNEBERG,JÖNKÖPING,JKG,Sweden,JKG
57172,ORMARYD,JÖNKÖPING,JKG,Sweden,JKG
57173,STENSJÖN,JÖNKÖPING,JKG,Sweden,JKG
57174,ÄNG,JÖNKÖPING,JKG,Sweden,JKG
57175,FREDRIKSDAL,JÖNKÖPING,JKG,Sweden,JKG
57176,SOLBERGA,JÖNKÖPING,JKG,Sweden,JKG
57177,FORSERUM,JÖNKÖPING,JKG,Sweden,JKG
57178,FORSERUM,JÖNKÖPING,JKG,Sweden,JKG
57191,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57192,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
57193,NÄSSJÖ,JÖNKÖPING,JKG,Sweden,JKG
